GEOID,NAME,variable,estimate,moe,label,concept
0803455,"Arvada city, Colorado",B25106_001,49987,1575,Estimate!!Total:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_002,36611,1685,Estimate!!Total:!!Owner-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_003,500,245,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_004,0,220,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_005,46,79,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_006,454,235,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_007,2367,845,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_008,451,338,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_009,456,361,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_010,1460,627,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_011,1441,514,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_012,180,140,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_013,386,314,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_014,875,376,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_015,4195,994,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_016,1826,675,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_017,970,469,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_018,1399,528,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_019,27922,1748,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_020,19037,1759,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_021,6273,990,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_022,2612,916,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_023,186,188,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_024,13376,1551,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_025,1732,884,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_026,0,220,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_027,118,137,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_028,1614,894,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_029,1259,758,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_030,0,220,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_031,0,220,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_032,1259,758,"Estimate!!Total:!!Renter-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_033,782,328,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_034,0,220,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_035,144,179,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_036,638,292,"Estimate!!Total:!!Renter-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_037,3369,1101,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_038,121,151,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_039,669,509,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_040,2579,999,"Estimate!!Total:!!Renter-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_041,5772,1233,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_042,2181,684,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_043,2188,798,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_044,1403,731,"Estimate!!Total:!!Renter-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_045,95,157,Estimate!!Total:!!Renter-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0803455,"Arvada city, Colorado",B25106_046,367,277,Estimate!!Total:!!Renter-occupied housing units:!!No cash rent,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_001,149344,3485,Estimate!!Total:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_002,94497,4318,Estimate!!Total:!!Owner-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_003,3982,984,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_004,212,252,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_005,174,279,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_006,3596,932,"Estimate!!Total:!!Owner-occupied housing units:!!Less than $20,000:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_007,6523,1288,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_008,403,279,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_009,694,403,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_010,5426,1238,"Estimate!!Total:!!Owner-occupied housing units:!!$20,000 to $34,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_011,6484,1718,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_012,1394,638,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_013,1098,473,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_014,3992,1339,"Estimate!!Total:!!Owner-occupied housing units:!!$35,000 to $49,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_015,12489,2106,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_016,2907,825,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_017,2514,938,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_018,7068,1595,"Estimate!!Total:!!Owner-occupied housing units:!!$50,000 to $74,999:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_019,63889,3487,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_020,39262,2929,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_021,14499,2132,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_022,10128,1782,"Estimate!!Total:!!Owner-occupied housing units:!!$75,000 or more:!!30 percent or more",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_023,1130,777,Estimate!!Total:!!Owner-occupied housing units:!!Zero or negative income,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_024,54847,3742,Estimate!!Total:!!Renter-occupied housing units:,Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_025,6599,1892,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_026,54,84,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!Less than 20 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
0804000,"Aurora city, Colorado",B25106_027,0,220,"Estimate!!Total:!!Renter-occupied housing units:!!Less than $20,000:!!20 to 29 percent",Tenure by Housing Costs as a Percentage of Household Income in the Past 12 Months
